"name","repo_name","all_routers_removed","weeks_survived","category","expected_longevity","expected_longevity_comment"
"firefox-os-tv","mozilla/bedrock",true,31,"RELEASE","short","Product-centric. Author in PR and in the ticket report 1108632 mentions this is behind a toggle to hide the feature until the release date."
"firefox-os-index-2015","mozilla/bedrock",true,6,"RELEASE","short","Product-centric. People involved in related tickets 1128587 (back-end) and 1120700 (front-end) mention the launch date for the feature and explain the switch hides the new feature in production, but is already 'active in the dev and stage environments'."
"tracking-protection","mozilla/bedrock",true,27,"RELEASE","short","The reporter of the ticket 1217211 says the motivation to have this toggle is because the feature should be hidden (users will be redirected) for some short time for marketing reasons. The commit message indicates the redirect will occur while the toggle is on. Same tracking-protection-redirect."
"firefox-firstrun-optimizely","mozilla/bedrock",true,2,"EXPERIMENT","short","Code around the toggle and ticket 1226830 clearly indicates this toggle helps enabling an A/B test."
"firefox-hello-2016","mozilla/bedrock",true,4,"RELEASE","short","Author mentions in PR3829 'The product itself it totally changing, so it makes no sense to keep the old page around. we'll be using a waffle flag and switching the new template on for when the new version is released.'"
"unread_message_count","mozilla/kitsune",true,20,"OPS","short","Reporter of 649992 says: 'it needs to be hidden behind Waffle so we can dial it up and watch the load'."
"private-messaging","mozilla/kitsune",true,17,"RELEASE","short","Author says in 682265 when removing: 'Private messaging has been rolled out for a while. It's not a resource-intensive feature that needs to be turned off'"
"hide-voting","mozilla/kitsune",false,363,"OPS","long","This is a toggle to control the visibility of a user-facing feature prone to abuse."
"browserid","mozilla/kitsune",true,5,"RELEASE","short","Toggle used to integrate a new feature into the system."
"new_aaq","mozilla/kitsune",false,228,"EXPERIMENT","short","Reporter says in 1183422 that users 'should get either the old or new AAQ, based on a waffle flag, so we can compare the performance of the two. The resulting page should be distinguishable in Google Analytics so we can easily track this.'"
"disco-pane-store-collections","mozilla/zamboni",true,159,"OPS","long","Code comment at introduction clearly indicates this toggle is to help reduce the database load. A kill switch."
"csp-store-reports","mozilla/zamboni",false,316,"OPS","long","The code under the 'sample' toggle log CSP reports. Author describes in 1051766 they have been approved to lower the CSP thresholds to have something workable."
"summer-promos","mozilla/zamboni",true,1,"RELEASE","short","In 668536, author had to revert the feature after QA found an issue. Before the introduction ticket was resolved the feature was pushed without the toggle."
"submit-personas","mozilla/zamboni",true,125,"OPS","short","Reporter of 640414 says: 'This whole thing should be behind a feature flag.  We'll need to ponder when to turn this on so that the getpersonas sync doesn't get messed up.'. The feature behind the toggle should be released without breaking a 'sync' feature."
"marketplace","mozilla/zamboni",true,129,"RELEASE","short","Author says in 677530: 'this is behind the marketplace waffle flag, there should only be minor wording changes with the flag turned off'. Later, more additional commits are made. Hides a partial implementation."
"goals-morning-checkin","tndatacommons/tndata_backend",true,50,"EXPERIMENT","short","Code under the toggle is a django command. Author confirmed directly to me that: 'We A/B tested response rates for a lot of the ""goal notification"" features.'"
"use-rqscheduler","tndatacommons/tndata_backend",false,59,"OPS","long","When the Waffle switch is deactivated it hides a deprecated feature in case they need to switch back. Notice this intention of the toggle as per 88ac7bab2 and the previous commit 1562a53ed7 that commented the code, and the name prefix 'use', is contrary to how it is implemented."
"goals-create_notifications","tndatacommons/tndata_backend",false,54,"OPS","long","This is very much a kill switch. This Waffle switch completely disables the creation of all kind of notifications."
"notifications-expire","tndatacommons/tndata_backend",false,54,"OPS","long","This is very much a kill switch. This Waffle switch completely disables the expiration of all kind of notifications."
"notifications-sms","tndatacommons/tndata_backend",false,10,"OPS","long","This is very much a kill switch. This Waffle switch completely disables the sending SMS notifications."
"education_group_update","uclouvain/osis",false,76,,"short","A developer specified directly to me that all their toggles are meant to be short-term."
"learning_unit_update","uclouvain/osis",false,76,,"short","A developer specified directly to me that all their toggles are meant to be short-term."
"learning_unit_delete","uclouvain/osis",false,76,,"short","A developer specified directly to me that all their toggles are meant to be short-term."
"learning_unit_external_create","uclouvain/osis",false,76,,"short","A developer specified directly to me that all their toggles are meant to be short-term."
"education_group_year_generate_pdf","uclouvain/osis",false,23,,"short","A developer specified directly to me that all their toggles are meant to be short-term."
