repo_name,library,library_language,number_of_commits
hypery2k/angular_cordova_app,Togglz,"Kotlin,Java",108
agorava/agorava-socializer,Togglz,"Kotlin,Java",116
lightblue-platform/lightblue-migrator,Togglz,"Kotlin,Java",1134
scott-seo/dvdstore-api,Togglz,"Kotlin,Java",187
zhaoyi0113/zaozao,Togglz,"Kotlin,Java",167
pheidotting/dejonge,Togglz,"Kotlin,Java",1129
orozdolskyi/hneu-personal-account,Togglz,"Kotlin,Java",328
SiLeBAT/FSK-Lab,Togglz,"Kotlin,Java",1381
nikitachetia/toggle,Togglz,"Kotlin,Java",670
incodehq/incode-platform,Togglz,"Kotlin,Java",3945
javadsabbagh/datafx,Togglz,"Kotlin,Java",459
php-coder/mystamps,Togglz,"Kotlin,Java",3330
isisaddons/isis-app-todoapp,Togglz,"Kotlin,Java",155
estatio/estatio,Togglz,"Kotlin,Java",4262
OpenLMIS/openlmis-referencedata,Togglz,"Kotlin,Java",2346
benjaminrclark/cate,FF4J,"Kotlin,Java",130
wangfeishsh/ms-microservice,FF4J,"Kotlin,Java",108
incodehq/contactapp,Togglz,"Kotlin,Java",357
hmcts/bar-apps,FF4J,"Kotlin,Java",624
pmajkutewicz/ImapCloud,FF4J,"Kotlin,Java",315
rahulyewale/goodwillcoders-plateletapp,FF4J,"Kotlin,Java",161
ff4j/ff4j-extra,FF4J,"Kotlin,Java",104
hmcts/ccpay-payment-app,FF4J,"Kotlin,Java",1331
he8us/DAS,Symfony FeatureFlagsBundle,PHP,112
launchdarkly/SupportService,launchdarkly,Python,161
creyes17/dotfiles,launchdarkly,Python,144
mcneilco/acas,launchdarkly,Python,995
open-ods/open-ods,Flask FeatureFlags,Python,703
alphagov/backdrop,Flask FeatureFlags,Python,1947
sdss/marvin,Flask FeatureFlags,Python,5193
bambora/na-payment-apis-demo,Flask FeatureFlags,Python,187
govau/orams,Flask FeatureFlags,Python,515
CenterForOpenScience/osf.io,Waffle,Python,51555
edx/edx-platform,Waffle,Python,48190
mozilla/zamboni,Waffle,Python,25543
mozilla-services/socorro,Waffle,Python,12276
mangroveorg/datawinners,Waffle,Python,11856
mozilla/bedrock,Waffle,Python,11669
unicef/rhizome,Waffle,Python,9065
mozilla/kitsune,Waffle,Python,6850
miing/mci_migo,Gargoyle,Python,123
ccnmtl/mediathread,Waffle,Python,6687
phildini/logtacts,Gargoyle,Python,523
xiaoxuisaac/stylusv2,Gargoyle,Python,100
erudit/eruditorg,Waffle,Python,4711
nikdoof/test-auth,Gargoyle,Python,1604
ccnmtl/dmt,Waffle,Python,4534
ccnmtl/blackrock,Waffle,Python,3681
ccnmtl/wardenclyffe,Waffle,Python,3394
tndatacommons/tndata_backend,Waffle,Python,3368
ccnmtl/uelc,Waffle,Python,3284
ccnmtl/footprints,Waffle,Python,2818
ogirardot/IncidentsTransports,Gargoyle,Python,209
ImmaculateObsession/nest,Gargoyle,Python,405
DavidYKay/disrupt-pharmacy,Gargoyle,Python,225
domino14/Webolith,Gargoyle,Python,1225
ewheeler/vaxtrack,Gargoyle,Python,362
ianlewis/homepage,Gargoyle,Python,909
GiveCampUK/CTTSearch,NFeature,"C#,Visual Basic",232
vincenzpost/AssurityPOC,FeatureToggle,"C#,Visual Basic",2642
R-Suite/R.Scheduler,FeatureToggle,"C#,Visual Basic",248
SkillsFundingAgency/roatp-register,FeatureToggle,"C#,Visual Basic",230
send2vinnie/autox,FeatureToggle,"C#,Visual Basic",158
danielepo/school-test-builder,FeatureToggle,"C#,Visual Basic",160
SkillsFundingAgency/das-apprenticeship-programs-api,FeatureToggle,"C#,Visual Basic",671
SkillsFundingAgency/das-search,FeatureToggle,"C#,Visual Basic",3611
SkillsFundingAgency/das-apprenticeship-programs-indexer,FeatureToggle,"C#,Visual Basic",887
SkillsFundingAgency/das-providerapprenticeshipsservice,FeatureToggle,"C#,Visual Basic",1512
colindekker/Dcubed.Sites,FeatureToggle,"C#,Visual Basic",235
VolleyManagement/volley-management,FeatureToggle,"C#,Visual Basic",3225
SkillsFundingAgency/das-employercommitments,FeatureToggle,"C#,Visual Basic",5030
lessismoore/LIM,FeatureToggle,"C#,Visual Basic",116
particle-iot/photon-tinker-ios,launchdarkly,"Objective-C,Swift",522
ysadka/bartendr,rollout,Ruby,120
yopage-generator/server,rollout,Ruby,817
bikeindex/bike_index,rollout,Ruby,2148
SuperCoder720/bike_index,rollout,Ruby,2042
otwcode/otwarchive,rollout,Ruby,14021
travis-ci/travis-api,rollout,Ruby,4007
mattdrees/mpdx,rollout,Ruby,812
ManageIQ/depot.manageiq.org,rollout,Ruby,548
edk/tribalknow,rollout,Ruby,505
stantoncharlton/elephant,rollout,Ruby,1442
ilyakatz/werkd,rollout,Ruby,688
shouichi/puppies,rollout,Ruby,1353
chef/supermarket,rollout,Ruby,3733
johnCbogil/voices-web,rollout,Ruby,405
JackBracken/Scryer,rollout,Ruby,184
szemek/latajace-kregi,rollout,Ruby,434
aerobicio/aerobic.io,rollout,Ruby,1213
siphomsiza/noted,rollout,Ruby,338
vladiim/fitafy,rollout,Ruby,663
akinsgre/navigator,rollout,Ruby,364
ryanb/railscasts-episodes,rollout,Ruby,316
travis-ci/travis-hub,rollout,Ruby,1757
yacc/stripemetrics.com,rollout,Ruby,183
mattvanhorn/BJJLife,rollout,Ruby,261
department-of-veterans-affairs/vets-api,FeatureFlipper,Ruby,3715
Jupiterrr/Vorlesungsverzeichnis,FeatureFlipper,Ruby,334
travis-ci/travis-core,rollout,Ruby,3551
dtulibrary/toshokan,FeatureFlipper,Ruby,1115
datagraft/datagraft-portal,Flip,Ruby,657
betagouv/boussole,Flip,Ruby,594
netguru/people,Flip,Ruby,4092
ClayShentrup/iris,Flip,Ruby,1022
excellaco/open-cabinet,Flip,Ruby,582
syafik/simple-accounting,Setler,Ruby,304
MAPC/digitalhub,Flipper,Ruby,221
mysociety/alaveteli,Flipper,Ruby,14320
saml-kit/proof,Flipper,Ruby,496
hhuynhlam/huynhfamily,Flipper,Ruby,264
stronglifters/surface,Flipper,Ruby,959
datacite/volpino,Flipper,Ruby,757
datacite/lupo,Flipper,Ruby,1264
ThinkADRIAN/ThriveSync-Rails,Flipper,Ruby,1717
multnomah-fellowship/casecompanion,Flipper,Ruby,931
goinvo/ListofDemands,Flipper,Ruby,259
akwanmn/testsite,Flipper,Ruby,349
NixOS/nixpkgs,Flipper,Ruby,165172
maxhbr/myconfig,Flipper,Ruby,574
gitlabhq/gitlabhq,Flipper,Ruby,86770
gabriprat/hoshinplan,Flipper,Ruby,2273
sergio-fry/youtube-fetcher,Flipper,Ruby,341
minefold/minefold,Flipper,Ruby,2829
zooniverse/Panoptes,Flipper,Ruby,4287
zooniverse/caesar,Flipper,Ruby,1058
uktrade/export-opportunities,Flipper,Ruby,1166
education/classroom,Flipper,Ruby,4590
rubyforgood/diaper,Flipper,Ruby,1469
jesusdp/aircasting,Flipper,Ruby,1125
cadets/freebsd-ports,Flipper,Ruby,478377
ndlib/curate_nd,Flipper,Ruby,5389
ccnmtl/brownfield_django,Waffle,Python,2720
ccnmtl/nepi,Waffle,Python,2679
edx/ecommerce,Waffle,Python,2647
ccnmtl/worth2,Waffle,Python,2629
azavea/nyc-trees,Waffle,Python,2496
ccnmtl/capsim,Waffle,Python,2461
ccnmtl/phtc,Waffle,Python,2434
ccnmtl/smart_sa,Waffle,Python,2380
thraxil/spokehub,Waffle,Python,2325
ccnmtl/tobaccocessation,Waffle,Python,2295
ccnmtl/plexus,Waffle,Python,2141
alphagov/digitalmarketplace-brief-responses-frontend,Flask FeatureFlags,Python,3034
ministryofjustice/manchester_traffic_offences_pleas,Waffle,Python,2064
edx/course-discovery,Waffle,Python,1928
mozilla/fjord,Waffle,Python,1850
ccnmtl/pump,Waffle,Python,1839
ccnmtl/forest,Waffle,Python,1806
ccnmtl/meaningfulconsent,Waffle,Python,1799
ccnmtl/carr,Waffle,Python,1692
herdup/herd,Flip,Ruby,484
python/pythondotorg,Waffle,Python,1683
engineersftw/website,Feature,Ruby,374
ccnmtl/ssnm,Waffle,Python,1674
edx/edx-analytics-dashboard,Waffle,Python,1670
ccnmtl/mvsim,Waffle,Python,1667
moneyadviceservice/frontend,Feature,Ruby,8342
ccnmtl/ccdb,Waffle,Python,1573
ccnmtl/wacep,Waffle,Python,1557
marcosptf/tnt-report,Flask FeatureFlags,Python,115
ccnmtl/polarexplorer,Waffle,Python,1526
PynPoint/PynPoint,Waffle,Python,1470
eskimosoup/banner_jones_2016,Flip,Ruby,1324
ccnmtl/econplayground,Waffle,Python,1398
podusowski/rusted,Waffle,Python,1384
moneyadviceservice/cms,Feature,Ruby,2280
ccnmtl/match,Waffle,Python,1359
thraxil/antisocial,Waffle,Python,1338
ccnmtl/countryx,Waffle,Python,1314
thraxil/artsho,Waffle,Python,1229
ccnmtl/ccnmtldjango,Waffle,Python,1199
alphagov/digitalmarketplace-utils,Flask FeatureFlags,Python,1628
ccnmtl/writlarge,Waffle,Python,1172
ccnmtl/teachdentistry,Waffle,Python,1150
hmgoalie35/ayrabo,Waffle,Python,1136
ccnmtl/diabeaters,Waffle,Python,1070
yesimon/classiwhale,Gargoyle,Python,337
ccnmtl/wings,Waffle,Python,1054
ccnmtl/pedialabsnew,Waffle,Python,1015
kh-004-webuipython/Jiller,Waffle,Python,994
rletters/rletters,Setler,Ruby,2353
ccnmtl/videoanalytics,Waffle,Python,928
acfrmarine/squidle,Waffle,Python,897
garrettqmartin8/verba,Feature,Ruby,342
trailhawks/lawrencetrailhawks,Waffle,Python,878
thraxil/mithras,Waffle,Python,863
ccnmtl/smilekit,Waffle,Python,799
ccnmtl/nynjaetc,Waffle,Python,774
thraxil/pixelvore,Waffle,Python,739
thraxil/auratus,Waffle,Python,737
edx/edx-enterprise,Waffle,Python,732
ccnmtl/tala,Waffle,Python,693
kiddsoftware/srscollector,rollout,Ruby,255
nilenso/ashoka-survey-web,Feature,Ruby,2780
ccnmtl/mediamachine,Waffle,Python,648
edx/credentials,Waffle,Python,645
hwaf/waffle,Waffle,Python,634
thraxil/myopica,Waffle,Python,615
thraxil/sebastian,Waffle,Python,593
ORGAN-IZE/register,Waffle,Python,556
mozilla-services/push-dev-dashboard,Waffle,Python,386
ccnmtl/teachrecovery,Waffle,Python,382
moonlighters/webobots,Waffle,Python,375
nilenso/ashoka-user-owner,Feature,Ruby,404
lawsie/guizero,Waffle,Python,344
ccnmtl/django-lti-provider-example,Waffle,Python,327
djangocon/2015.djangocon.us-archived,Waffle,Python,275
ukparliament/parliament.uk-lists,Bandiera,Ruby,315
dionyziz/crypto-class,Waffle,Python,275
thraxil/maut,Waffle,Python,232
dsimandl/teamsurmandl,Waffle,Python,217
gbozee/pyconng,Waffle,Python,194
Etimo/photo-garden,unleash-client-node,"JavaScript,TypeScript",447
